0,city_ascii,lat,long,country,population
22979,Tautii Magherus,47.6678,23.4722,Romania,7136
22980,Lengenfeld,50.5667,12.3667,Germany,7118
22981,Wauseon,41.5532,-84.141,United States,7269
22982,Delphos,40.8481,-84.3368,United States,7267
22983,Gatton,-27.5611,152.2755,Australia,7101
22984,North Berwick,56.058,-2.717,United Kingdom,6605
22985,St. Louis,43.4082,-84.6118,United States,7265
22986,Saint-Remi,45.2667,-73.6167,Canada,7265
22987,St. Marys,43.2583,-81.1333,Canada,7265
22988,Gerolzhofen,49.9,10.35,Germany,6889
22989,Lampasas,31.064,-98.1824,United States,7263
22990,Muxton,52.72,-2.421,United Kingdom,6557
22991,Pleasantville,41.1378,-73.7827,United States,7260
22992,Neptune Beach,30.3165,-81.4118,United States,7259
22993,Annweiler am Trifels,49.2033,7.9667,Germany,7081
22994,Napili-Honokowai,20.9767,-156.6646,United States,7258
22995,Ash Vale,51.27,-0.72,United Kingdom,5686
22996,Shyryayeve,47.3878,30.1911,Ukraine,7238
22997,Lebanon,41.6313,-72.2402,United States,7256
22998,Crystal City,28.6909,-99.8257,United States,7255
22999,Sobeslav,49.26,14.7186,Czechia,6907
23000,Union Grove,42.6863,-88.0495,United States,7251
23001,Shinmachi,35.1917,140.3486,Japan,6970
23002,Durham,41.4622,-72.6829,United States,7248
23003,Shibayama,35.6931,140.4142,Japan,7082
23004,Kapoeta,4.7721,33.5902,South Sudan,7042
23005,Kenwood,39.2067,-84.3746,United States,7244
23006,Lakes of the Four Seasons,41.4074,-87.2203,United States,7243
23007,Elin Pelin,42.6689,23.6025,Bulgaria,7189
23008,Fordingbridge,50.9275,-1.7901,United Kingdom,5998
23009,Richland,32.2309,-90.1592,United States,7241
23010,Belle Isle,28.4724,-81.3491,United States,7240
23011,Bedford,37.336,-79.5179,United States,7240
23012,Attica,42.8257,-78.249,United States,7239
23013,Woodstock,38.875,-78.516,United States,7239
23014,Franklin,35.1798,-83.3808,United States,7238
23015,Tranqueras,-31.1833,-55.7667,Uruguay,7235
23016,Chipping Ongar,51.703,0.244,United Kingdom,6093
23017,Emmitsburg,39.7051,-77.3216,United States,7235
23018,Drayton Valley,53.2222,-114.9769,Canada,7235
23019,Willows,39.5149,-122.1995,United States,7234
23020,Kerikeri,-35.2244,173.9514,New Zealand,6960
23021,East Hills,40.7958,-73.6292,United States,7233
23022,Oakdale,40.7373,-73.1345,United States,7231
23023,Dingelstadt,51.3156,10.3194,Germany,6893
23024,La Feria,26.1544,-97.8255,United States,7230
23025,Darganata,40.4833,62.1667,Turkmenistan,7212
23026,Kurri Kurri,-32.8167,151.4833,Australia,6044
23027,Stavelot,50.3947,5.9297,Belgium,7145
23028,Ponoka,52.6833,-113.5667,Canada,7229
23029,West Byfleet,51.338,-0.5033,United Kingdom,5626
23030,Krasnogvardeyskoye,50.65,38.4,Russia,7205
23031,Maxatawny,40.526,-75.7444,United States,7227
23032,New Albany,34.4909,-89.0201,United States,7226
23033,Amarkantak,22.6751,81.7596,India,7074
23034,Tlalnepantla,19.01,-99,Mexico,7166
23035,Sedlcany,49.6606,14.4267,Czechia,7029
23036,Vodnany,49.148,14.1751,Czechia,7028
23037,Labrador City,52.95,-66.9167,Canada,7220
23038,Chichimila,20.6308,-88.2172,Mexico,5528
23039,Ikaalinen,61.7694,23.0681,Finland,7207
23040,Midland Park,40.9952,-74.1411,United States,7216
23041,Landen,39.3153,-84.277,United States,7214
23042,Beaumont,50.2355,4.2383,Belgium,7137
23043,Rockport,42.6543,-70.6223,United States,7212
23044,West Mersea,51.7784,0.9168,United Kingdom,7183
23045,Klichaw,53.4828,29.3411,Belarus,7200
23046,Alta Sierra,39.1237,-121.0523,United States,7207
23047,Klawer,-31.7833,18.6167,South Africa,6234
23048,Tarabai,-22.3028,-51.5589,Brazil,7168
23049,Corbin,36.9321,-84.1004,United States,7202
23050,Ferlach,46.5269,14.3019,Austria,7141
23051,Marathonas,38.155,23.9636,Greece,7170
23052,Milan,35.9126,-88.7554,United States,7201
23053,Cooma,-36.235,149.1258,Australia,6681
23054,Jackson,43.3237,-88.166,United States,7200
23055,Riverdale Park,38.9642,-76.9266,United States,7200
23056,Donnacona,46.6747,-71.7294,Canada,7200
23057,Knoxville,41.3188,-93.1024,United States,7199
23058,Hedon,53.7395,-0.1948,United Kingdom,7100
23059,Polykastro,40.9954,22.5714,Greece,7064
23060,Skaneateles,42.9321,-76.4131,United States,7198
23061,Lander,42.8313,-108.7599,United States,7197
23062,Hanga Roa,-27.1492,-109.4323,Chile,7163
23063,Swanzey,42.8625,-72.2961,United States,7195
23064,Unionville,35.0716,-80.5173,United States,7195
23065,Washington Township,40.5093,-79.6011,United States,7195
23066,Gunnison,38.5455,-106.9225,United States,7195
23067,Greding,49.0519,11.3606,Germany,7126
23068,Hornsby Bend,30.245,-97.5833,United States,7194
23069,Church Gresley,52.76,-1.566,United Kingdom,6881
23070,K'ajaran,39.1511,46.16,Armenia,7163
23071,Carhue,-37.1829,-62.7333,Argentina,7190
23072,Morrow,33.5816,-84.3392,United States,7192
23073,Interlaken,36.9505,-121.7363,United States,7191
23074,Atlantida,-34.7701,-55.7613,Uruguay,5562
23075,Southgate,44.1,-80.5833,Canada,7190
23076,Belzyce,51.1833,22.2667,Poland,7090
23077,Downside,51.3117,-0.4095,United Kingdom,6564
23078,Kato Achaia,38.15,21.55,Greece,6618
23079,Acton,34.4956,-118.1857,United States,7185
23080,Waitara,-38.9958,174.2331,New Zealand,7040
23081,Sobotka,50.8986,16.7444,Poland,6965
23082,Hobart,47.412,-121.996,United States,7182
23083,Enoch,37.767,-113.0449,United States,7180
23084,Gerbstedt,51.6331,11.6167,Germany,7110
23085,Nuriootpa,-34.4667,138.9833,Australia,6314
23086,Rodalben,49.2397,7.6425,Germany,6749
23087,Cajvana,47.7044,25.9694,Romania,6901
23088,Pacific,47.261,-122.2507,United States,7178
23089,McNab/Braeside,45.45,-76.5,Canada,7178
23090,Canfield,41.0315,-80.7672,United States,7176
23091,Independence,41.378,-81.6385,United States,7175
23092,Elsa,26.2978,-97.9936,United States,7174
23093,Mecca,33.5767,-116.0645,United States,7174
23094,Sioux Center,43.0748,-96.1707,United States,7174
23095,Ettersburg,51.0611,11.2442,Germany,7097
23096,Haapavesi,64.1375,25.3667,Finland,7167
23097,Pembroke,43.1803,-71.45,United States,7172
23098,Commerce,34.2133,-83.473,United States,7172
23099,Murgeni,46.2,28.0167,Romania,7119
23100,General Toshevo,43.7006,28.0367,Bulgaria,7157
23101,Austell,33.82,-84.645,United States,7170
23102,Earl,40.1142,-76.0959,United States,7169
23103,Esher,51.3691,-0.365,United Kingdom,6743
23104,West Bridgewater,42.0214,-71.0267,United States,7165
23105,Conewago Township,39.7977,-77.0239,United States,7164
23106,Hartha,51.0978,12.9772,Germany,7034
23107,Cerrik,41.0333,19.9833,Albania,6695
23108,Ixtapan del Oro,19.2614,-100.2628,Mexico,6349
23109,Parkville,39.7859,-76.9686,United States,7162
23110,Parkville,39.2004,-94.7222,United States,7162
23111,Macdonald,49.6725,-97.4472,Canada,7162
23112,Schwarzenbach an der Saale,50.2208,11.9333,Germany,7042
23113,Hillsborough,36.0681,-79.0994,United States,7161
23114,Granville,-33.8578,151.0106,Australia,5500
23115,Utuado,18.2697,-66.7049,Puerto Rico,7160
23116,Green Brook,40.6038,-74.4825,United States,7158
23117,Gonzales,29.5126,-97.4472,United States,7158
23118,Outokumpu,62.725,29.0167,Finland,7139
23119,Teshikaga,43.4853,144.4592,Japan,7145
23120,Calverton,40.9163,-72.7645,United States,7154
23121,Wynne,35.2322,-90.7894,United States,7152
23122,Ogunimachi,38.0614,139.7433,Japan,7142
23123,Tyrone,40.6764,-78.246,United States,7151
23124,Lawrenceville,38.7264,-87.6873,United States,7150
23125,Fundulea,44.4528,26.5153,Romania,6851
23126,Murston,51.341,0.7524,United Kingdom,5300
23127,Yardville,40.1849,-74.6603,United States,7148
23128,Hoegaarden,50.7833,4.9,Belgium,6942
23129,Baie-Saint-Paul,47.45,-70.5,Canada,7146
23130,Cottage Grove,43.091,-89.2034,United States,7143
23131,De Soto,38.141,-90.5609,United States,7141
23132,Palmyra,40.0025,-75.036,United States,7140
23133,Gilford,43.5581,-71.385,United States,7139
23134,Nappanee,41.4452,-85.9941,United States,7139
23135,Portage Lakes,41.0034,-81.5347,United States,7139
23136,Merritt,50.1128,-120.7897,Canada,7139
23137,Fair Plain,42.0823,-86.4515,United States,7138
23138,Atherton,37.4539,-122.2032,United States,7137
23139,Bluewater,43.45,-81.6,Canada,7136
23140,Nibley,41.6725,-111.8454,United States,7135
23141,Dalcahue,-42.3796,-73.6473,Chile,7120
23142,Walled Lake,42.538,-83.4786,United States,7134
23143,Novy Bydzov,50.2416,15.4909,Czechia,6935
23144,Galliano,29.447,-90.3096,United States,7131
23145,East Zorra-Tavistock,43.2333,-80.7833,Canada,7129
23146,Pinhoe,50.7407,-3.4672,United Kingdom,6454
23147,Freeland,43.5198,-84.1124,United States,7125
23148,Bednodem'yanovsk,53.9333,43.1833,Russia,7106
23149,Letavertes,47.3833,21.9,Hungary,7061
23150,Live Oak,30.2956,-82.9847,United States,7118
23151,Bonne Terre,37.9209,-90.5426,United States,7118
23152,Saveni,47.9533,26.8589,Romania,6999
23153,Brook Highland,33.4359,-86.6849,United States,7116
23154,Fort Riley,39.1111,-96.8138,United States,7116
23155,Givet,50.1381,4.8242,France,6749
23156,Myadzyel,54.8756,26.9386,Belarus,7100
23157,Calipatria,33.1493,-115.5056,United States,7114
23158,Novosokol'niki,56.3333,30.15,Russia,7105
23159,Colonia Venustiano Carranza,32.2275,-115.1703,Mexico,6098
23160,Dubrowna,54.5667,30.6833,Belarus,7100
23161,Ebermannstadt,49.7806,11.1848,Germany,6971
23162,New Romney,50.985,0.941,United Kingdom,6996
23163,Southam,52.252,-1.39,United Kingdom,6567
23164,Pinson,33.7057,-86.6674,United States,7106
23165,Stoneham-et-Tewkesbury,47.1667,-71.4333,Canada,7106
23166,Rishton,53.7701,-2.4187,United Kingdom,6625
23167,Gryfow Slaski,51.0308,15.4202,Poland,6943
23168,Selma,35.5436,-78.2954,United States,7101
23169,Kupiansk,49.7064,37.6167,Ukraine,6893
23170,Marble Falls,30.5649,-98.2768,United States,7099
23171,Northgate,39.2531,-84.5943,United States,7099
23172,Okhansk,57.7167,55.3833,Russia,7087
23173,Bedminster,40.4223,-75.1938,United States,7098
23174,Stow,42.4298,-71.5115,United States,7098
23175,Bridge of Allan,56.155,-3.942,United Kingdom,6762
23176,Aya,31.9992,131.2531,Japan,7023
23177,Asbestos,45.7667,-71.9333,Canada,7096
23178,Juana Diaz,18.0532,-66.5047,Puerto Rico,7095
23179,Lake Lorraine,30.4407,-86.5657,United States,7095
23180,Lavrinhas,-22.5708,-44.9022,Brazil,7052
23181,Fort Myers Beach,26.4324,-81.9168,United States,7094
23182,Oberndorf bei Salzburg,47.9417,12.9417,Austria,5815
23183,Dunbar,38.3688,-81.7345,United States,7093
23184,Neukirchen,50.8667,9.3333,Germany,6986
23185,Stadtroda,50.85,11.7333,Germany,6692
23186,Ladera Heights,33.9972,-118.374,United States,7090
23187,Buzias,45.65,21.6,Romania,7023
23188,Genadendal,-34.0333,19.55,South Africa,5663
23189,Osceola,35.6942,-89.9934,United States,7085
23190,Syracuse,41.4226,-85.7492,United States,7085
23191,Neustadt-Glewe,53.3794,11.5883,Germany,7009
23192,Andreapol',56.65,32.2667,Russia,7079
23193,Marshfield,51.5439,-3.0469,United Kingdom,6270
23194,Clarkson,43.2533,-77.9228,United States,7079
23195,Flatwoods,38.521,-82.7195,United States,7079
23196,Sharhorod,48.75,28.0833,Ukraine,7029
23197,Segarcea,44.0919,23.7334,Romania,7019
23198,Quievrain,50.4049,3.6829,Belgium,6759
23199,Roosevelt,40.2924,-110.0093,United States,7075
23200,Milton-Freewater,45.9348,-118.3913,United States,7074
23201,Buttstadt,51.1167,11.4167,Germany,6707
23202,Dietenheim,48.2119,10.0733,Germany,6715
23203,Ben Lomond,37.0782,-122.0882,United States,7071
23204,Marne,53.95,9,Germany,5858
23205,Fort Pierce North,27.4736,-80.3594,United States,7070
23206,Wellsville,42.1206,-77.9219,United States,7070
23207,Nebraska City,40.6762,-95.8613,United States,7069
23208,Huron-Kinloss,44.05,-81.5333,Canada,7069
23209,Sausalito,37.858,-122.4932,United States,7068
23210,Batesville,34.3147,-89.9249,United States,7068
23211,Delaware Township,41.2372,-74.9281,United States,7066
23212,Chadegan,32.7683,50.6286,Iran,7037
23213,Highland Heights,39.0355,-84.4567,United States,7065
23214,Barnesville,33.0509,-84.1527,United States,7064
23215,Kravare,49.932,18.0048,Czechia,6717
23216,Edenkoben,49.2839,8.1272,Germany,6690
23217,Tlapanaloya,19.9358,-99.1019,Mexico,6466
23218,Lemoore Station,36.2633,-119.9049,United States,7063
23219,East Vincent,40.1684,-75.5946,United States,7062
23220,Berrien Springs,41.9474,-86.3403,United States,7060
23221,St. Helena,38.5063,-122.4682,United States,7059
23222,Polch,50.3011,7.3167,Germany,6821
23223,Whitemarsh Island,32.0304,-81.0109,United States,7058
23224,Tismana,45.0506,22.9489,Romania,7035
23225,Molochans'k,47.2038,35.5985,Ukraine,7040
23226,Hudson Falls,43.3042,-73.5818,United States,7056
23227,Sandston,37.512,-77.3149,United States,7056
23228,Fukuyama,41.43,140.1106,Japan,7032
23229,Ungheni,46.4858,24.4608,Romania,6945
23230,Noble,35.1385,-97.371,United States,7053
23231,Sotuta,20.5968,-89.0082,Mexico,5548
23232,Redondo,38.6464,-7.5464,Portugal,7031
23233,Pancota,46.3225,21.6869,Romania,6946
23234,Oak Ridge,36.174,-79.9916,United States,7049
23235,Fort Payne,34.4557,-85.6965,United States,7049
23236,Honley,53.6027,-1.7921,United Kingdom,5897
23237,Rochester,41.059,-86.196,United States,7046
23238,In Guezzam,19.5686,5.7722,Algeria,7045
23239,Bothwell,55.8023,-4.0662,United Kingdom,6458
23240,Tumut,-35.3047,148.2228,Australia,6230
23241,Orange City,43.0023,-96.0566,United States,7044
23242,Coteau-du-Lac,45.3,-74.18,Canada,7044
23243,Aigina,37.7467,23.4275,Greece,6867
23244,Carnarvon,-30.9667,22.1333,South Africa,5785
23245,Hecklingen,51.85,11.5167,Germany,6970
23246,Moringen,51.7,9.8667,Germany,6956
23247,Litochoro,40.1028,22.5069,Greece,6995
23248,Gateway,61.5737,-149.2389,United States,7037
23249,Marksville,31.1247,-92.0652,United States,7036
23250,Truth or Consequences,33.1864,-107.2589,United States,7035
23251,Rancho Calaveras,38.1248,-120.857,United States,7035
23252,Polessk,54.8667,21.1,Russia,7011
23253,Nuevo,33.8011,-117.1415,United States,7033
23254,Nagatoro,36.11,139.11,Japan,6809
23255,Laurium,47.2351,-88.4382,United States,7032
23256,Nagaya,35.4308,140.2269,Japan,6886
23257,Sarmasu,46.7536,24.1667,Romania,6942
23258,Collinsville,36.7215,-79.9121,United States,7031
23259,Newbury,42.7706,-70.8747,United States,7031
23260,Blythebridge,52.9704,-2.0709,United Kingdom,5931
23261,Archbald,41.5077,-75.5453,United States,7030
23262,Amfissa,38.5253,22.3753,Greece,6919
23263,Gouverneur,44.3673,-75.4838,United States,7029
23264,Osprey,27.1914,-82.48,United States,7028
23265,Willis,30.4314,-95.4832,United States,7028
23266,Neo Karlovasi,37.7917,26.7051,Greece,6708
23267,Cannonvale,-20.2863,148.6866,Australia,5716
23268,Krasno nad Kysucou,49.3978,18.8364,Slovakia,6783
23269,The Blue Mountains,44.4833,-80.3833,Canada,7025
23270,Meopham,51.364,0.36,United Kingdom,6722
23271,Aridaia,40.975,22.0583,Greece,6561
23272,Eston,54.56,-1.144,United Kingdom,7005
23273,Abercynon,51.6445,-3.3267,United Kingdom,6390
23274,East End,34.5554,-92.3261,United States,7019
23275,Kiel,43.9167,-88.0266,United States,7018
23276,Racari,44.6333,25.7333,Romania,6930
23277,Kistelek,46.4731,19.98,Hungary,6917
23278,Wigton,54.823,-3.159,United Kingdom,5831
23279,Carlton,52.967,-1.088,United Kingdom,6881
23280,Mount Carmel,38.4187,-87.7694,United States,7016
23281,Newbridge,51.67,-3.136,United Kingdom,6509
23282,Reichelsheim,50.3569,8.8725,Germany,6769
23283,Carnforth,54.123,-2.766,United Kingdom,5560
23284,Geithain,51.05,12.6833,Germany,6888
23285,Bonndorf im Schwarzwald,47.8194,8.3431,Germany,6922
23286,Polgardi,47.0538,18.3049,Hungary,6917
23287,Vyerkhnyadzvinsk,55.7667,27.9333,Belarus,7000
23288,Fort Myers Shores,26.7135,-81.7383,United States,7010
23289,San Martin,37.0829,-121.5963,United States,7010
23290,Whitewater Region,45.7167,-76.8333,Canada,7009
23291,Virrat,62.2403,23.7708,Finland,7002
23292,Preesall,53.917,-2.967,United Kingdom,5694
23293,Cazenovia,42.9122,-75.8636,United States,7007
23294,Point Vernon,-25.2538,152.8177,Australia,5699
23295,Vorozhba,51.1749,34.2299,Ukraine,6972
23296,West Glens Falls,43.3019,-73.6874,United States,7005
23297,St. Augustine Beach,29.8414,-81.2713,United States,7004
23298,Velika Kladusa,45.1667,15.8,Bosnia And Herzegovina,6902
23299,Kouango,4.9667,19.9833,Central African Republic,6984
23300,Warnemunde,54.1753,12.0883,Germany,5937
23301,Pilawa Gorna,50.6833,16.75,Poland,6673
23302,Westmere,42.6883,-73.8744,United States,7001
23303,Ovacik,39.3586,39.2164,Turkey,6998
23304,Pryvillya,48.9999,38.2948,Ukraine,6970
23305,Providence,39.9092,-76.233,United States,6998
23306,Lipany,49.1528,20.9619,Slovakia,6484
23307,Tappan,41.0269,-73.952,United States,6996
23308,Torrisholme,54.066,-2.83,United Kingdom,6755
23309,Crete,40.6254,-96.9575,United States,6995
23310,Nambucca Heads,-30.6414,152.9906,Australia,6327
23311,Adel,31.1272,-83.4232,United States,6989
23312,Wynyard,-41,145.7167,Australia,6001
23313,Zirc,47.2633,17.8725,Hungary,6805
23314,Sekigahara,35.3653,136.4672,Japan,6848
23315,Hillsboro,39.1668,-89.4735,United States,6984
23316,Pauliceia,-21.3167,-51.8333,Brazil,6981
23317,Kieta,-6.2058,155.6227,Papua New Guinea,6958
23318,Stare Mesto,49.0752,17.4334,Czechia,6661
23319,Zeliezovce,48.0486,18.6603,Slovakia,6859
23320,Joshua Tree,34.1236,-116.3128,United States,6980
23321,Keyport,40.4327,-74.2011,United States,6977
23322,Conemaugh Township,40.2432,-78.966,United States,6977
23323,Summit Township,42.0375,-80.0513,United States,6976
23324,North Mackay,-21.1216,149.1783,Australia,5933
23325,Ammanford,51.8,-3.993,United Kingdom,5411
23326,Schelklingen,48.3756,9.7325,Germany,6883
23327,Stevensville,38.9745,-76.3184,United States,6973
23328,Hulin,49.3169,17.4638,Czechia,6762
23329,Brier,47.7924,-122.2734,United States,6970
23330,Sedona,34.8574,-111.7951,United States,6969
23331,Milltown,40.4504,-74.4351,United States,6967
23332,Kamihonbetsu,43.1244,143.6106,Japan,6948
23333,Hamilton,46.2527,-114.1598,United States,6964
23334,Ashland,46.5801,-90.8715,United States,6962
23335,Leitchfield,37.4862,-86.2857,United States,6962
23336,Bohlen,51.2025,12.3858,Germany,6687
23337,Cos Cob,41.0513,-73.5931,United States,6959
23338,Creswell,43.9212,-123.016,United States,6959
23339,Edwardsburgh/Cardinal,44.8333,-75.5,Canada,6959
23340,Hartberg,47.2806,15.97,Austria,6650
23341,Bondurant,41.6986,-93.4551,United States,6958
23342,San Buenaventura,29.8333,-107.4667,Mexico,6957
23343,Mechanicstown,41.4472,-74.3914,United States,6957
23344,Wytheville,36.953,-81.0881,United States,6956
23345,Freckleton,53.753,-2.867,United Kingdom,6019
23346,Haworth,53.83,-1.96,United Kingdom,6379
23347,Stratford,39.829,-75.0156,United States,6955
23348,Catoosa,36.1832,-95.7662,United States,6953
23349,Bern,40.4005,-75.9933,United States,6952
23350,Paintsville,37.8167,-82.8088,United States,6952
23351,Neoi Epivates,40.501,22.909,Greece,5984
23352,Ipeuna,-22.4333,-47.7167,Brazil,6914
23353,Artern,51.3667,11.3,Germany,6799
