0,city_ascii,lat,long,country,population
5061,Lynwood,33.924,-118.2017,United States,69887
5053,Wilmington,39.7415,-75.5413,United States,70166
10215,Walnut Creek,37.9024,-122.0398,United States,70166
10213,Bristol,36.5572,-82.2154,United States,70243
10212,El Paso de Robles,35.6394,-120.656,United States,70248
10208,Broomfield,39.9541,-105.0527,United States,70465
10200,North Richland Hills,32.8605,-97.218,United States,70670
10199,Sherman,33.6274,-96.6218,United States,70704
10196,Janesville,42.6855,-89.0136,United States,70755
10190,Cherry Hill,39.9034,-74.9947,United States,70859
10189,St. Charles,38.7954,-90.5157,United States,71028
10185,Weston,26.1006,-80.4054,United States,71166
10173,Mount Vernon,48.4202,-122.3115,United States,71422
10171,Daphne,30.6286,-87.8866,United States,71484
10169,Redlands,34.0511,-117.1712,United States,71513
10167,Sumter,33.9392,-80.393,United States,71518
5020,Lauderhill,26.1605,-80.2242,United States,71868
10155,Redmond,47.6762,-122.1169,United States,71929
5016,Pawtucket,41.8744,-71.3743,United States,72117
10150,Ellicott City,39.2773,-76.8344,United States,72247
10148,Waukesha,43.0087,-88.2464,United States,72299
10146,Wenatchee,47.4356,-120.3283,United States,72350
10145,Harrisonburg,38.4361,-78.8735,United States,72386
10144,Dothan,31.2335,-85.4069,United States,72396
10143,Hammond,30.5061,-90.4563,United States,72413
10142,Mansfield,32.569,-97.1211,United States,72419
10140,Morgantown,39.638,-79.9468,United States,72458
5009,New Britain,41.6758,-72.7862,United States,72495
10138,Pittsburg,38.0182,-121.8964,United States,72588
10136,Maple Grove,45.1089,-93.4626,United States,72622
10134,Southfield,42.4765,-83.2605,United States,72689
10132,Woodbury,44.9056,-92.923,United States,72828
10130,Pocatello,42.8724,-112.4646,United States,72878
10129,Schaumburg,42.0307,-88.0838,United States,72887
10116,Mansfield,40.7656,-82.5275,United States,73326
10108,Apple Valley,34.5328,-117.2104,United States,73453
4995,Evanston,42.0463,-87.6942,United States,73473
10104,Anniston,33.6712,-85.8136,United States,73501
10103,Dale City,38.6473,-77.3459,United States,73545
4994,Camden,39.9362,-75.1073,United States,73562
10101,Wausau,44.962,-89.6459,United States,73593
10100,Cleveland,35.1817,-84.8707,United States,73596
10086,Jackson,35.6535,-88.8353,United States,74065
10085,Owensboro,37.7574,-87.1173,United States,74068
10081,Union City,37.603,-122.0187,United States,74107
10079,Hilton Head Island,32.1896,-80.7499,United States,74139
10074,Framingham,42.3085,-71.4368,United States,74416
10073,Winchester,39.1735,-78.1746,United States,74417
10071,Rochester Hills,42.6645,-83.1563,United States,74516
10069,Bolingbrook,41.6903,-88.1019,United States,74545
10068,Waldorf,38.6085,-76.9195,United States,74587
10066,Kendall,25.6697,-80.3556,United States,74631
10059,Arlington Heights,42.0955,-87.9825,United States,74760
10058,Lodi,38.1218,-121.2932,United States,74773
10057,Altoona,40.5082,-78.4007,United States,74829
10054,Gary,41.5906,-87.3472,United States,74879
10053,Conway,35.0754,-92.4694,United States,74951
10050,Brick,40.06,-74.1099,United States,75072
10049,Rancho Cordova,38.574,-121.2523,United States,75087
4958,Baldwin Park,34.0829,-117.9721,United States,75251
10042,Wheeling,40.0752,-80.6951,United States,75392
10038,Pasco,46.2506,-119.1304,United States,75432
4952,Centreville,38.8391,-77.4388,United States,75452
10036,Missouri City,29.563,-95.5365,United States,75457
10034,Hammond,41.6169,-87.491,United States,75522
10032,Oshkosh,44.0228,-88.5619,United States,75536
4947,Pine Hills,28.5818,-81.4693,United States,75575
10030,Wyoming,42.8909,-85.7066,United States,75667
10025,Bethlehem,40.6266,-75.3679,United States,75815
10024,Lake Jackson,29.0516,-95.4522,United States,75860
10019,San Ramon,37.7625,-121.9365,United States,75995
10013,San Marcos,29.8736,-97.9381,United States,76218
10011,Jonesboro,35.8212,-90.6791,United States,76247
4929,Bellflower,33.888,-118.1271,United States,76435
10004,Battle Creek,42.2986,-85.2296,United States,76514
9999,South Jordan,40.557,-111.9782,United States,76598
9987,Camarillo,34.223,-119.0322,United States,76931
4919,Davis,38.5552,-121.7365,United States,76997
9981,Upland,34.1178,-117.6603,United States,77140
9980,Baytown,29.7586,-94.9669,United States,77192
9975,Porterville,36.0644,-119.0338,United States,77318
4915,Watsonville,36.9206,-121.7706,United States,77352
9973,Kankakee,41.1019,-87.8643,United States,77429
9969,The Villages,28.9021,-81.9888,United States,77609
4913,Alameda,37.767,-122.2672,United States,77624
9954,Texarkana,33.4487,-94.0815,United States,77964
9951,Elizabethtown,37.703,-85.877,United States,78002
9947,Layton,41.0769,-111.9621,United States,78014
9944,Parma,41.3843,-81.7286,United States,78103
4900,Lebanon,40.3412,-76.4227,United States,78302
9936,Anderson,34.5211,-82.6479,United States,78512
4897,New Rochelle,40.9305,-73.7836,United States,78557
9933,Boynton Beach,26.5281,-80.0811,United States,78679
9924,Loveland,40.4166,-105.0623,United States,78877
9922,Alton,38.9034,-90.1523,United States,78905
9921,Atascocita,29.9777,-95.1953,United States,79019
9920,Pharr,26.1685,-98.1904,United States,79112
9919,Flower Mound,33.0344,-97.1146,United States,79135
9917,St. Joseph,39.7599,-94.821,United States,79161
9915,Perris,33.7899,-117.2233,United States,79291
4886,Lakewood,33.8471,-118.1221,United States,79307
4885,Tustin,33.7309,-117.8106,United States,79348
9914,Kokomo,40.464,-86.1277,United States,79351
9911,Cedar Park,30.5106,-97.8196,United States,79462
4883,Cheyenne,41.1351,-104.79,United States,79484
9904,Georgetown,30.6668,-97.6953,United States,79604
9903,Buckeye,33.4314,-112.6429,United States,79620
4878,Silver Spring,39.0028,-77.0207,United States,79750
9898,Plymouth,45.0225,-93.4618,United States,79768
9897,Valdosta,30.8502,-83.2788,United States,79820
9894,Florence,34.8303,-87.6654,United States,79964
4873,Lawrence,42.7003,-71.1626,United States,80028
9882,Alexandria,31.2923,-92.4702,United States,80129
9881,Hattiesburg,31.3074,-89.317,United States,80138
9874,Brooklyn Park,45.1112,-93.3505,United States,80389
9873,Williamsburg,37.2692,-76.7076,United States,80441
9872,Newark,40.0705,-82.4251,United States,80451
9865,Farmington Hills,42.486,-83.3771,United States,80612
4862,Cicero,41.8445,-87.7593,United States,80796
9858,Warwick,41.7062,-71.4334,United States,81004
4854,Deerfield Beach,26.305,-80.1277,United States,81066
9854,Springdale,36.1899,-94.1574,United States,81125
9852,Folsom,38.6668,-121.1422,United States,81328
4847,Somerville,42.3908,-71.1013,United States,81360
9847,Cranston,41.7658,-71.4857,United States,81456
9846,Auburn,47.3039,-122.2108,United States,81464
9844,Westland,42.3192,-83.3805,United States,81511
9838,Pleasanton,37.6663,-121.8805,United States,81777
4844,Buena Park,33.8572,-118.0046,United States,81788
9831,Flagstaff,35.1872,-111.6195,United States,81974
9825,St. Augustine,29.8977,-81.31,United States,82180
9820,Zephyrhills,28.2408,-82.1796,United States,82476
4829,Mountain View,37.4,-122.0796,United States,82739
9814,Springfield,39.9297,-83.7957,United States,82820
4827,Upper Darby,39.949,-75.2892,United States,82846
9812,Colonie,42.7396,-73.7874,United States,82882
9811,Port Huron,42.9822,-82.4387,United States,82970
9809,Melbourne,28.1085,-80.6627,United States,83029
9806,Franklin,35.9216,-86.8525,United States,83097
4814,Alhambra,34.084,-118.1355,United States,83750
9792,Chino Hills,33.9508,-117.7253,United States,83853
9789,Joplin,37.0758,-94.5018,United States,84048
9788,Madera,36.9631,-120.0782,United States,84086
9787,Troy,42.5818,-83.1457,United States,84092
4808,Milpitas,37.4339,-121.8921,United States,84196
9784,Mission,26.2041,-98.3251,United States,84331
9782,Newport Beach,33.6151,-117.8669,United States,84534
9780,Johns Creek,34.0333,-84.2027,United States,84579
9776,Bloomington,44.8306,-93.3151,United States,84943
9775,Largo,27.9088,-82.7711,United States,84948
4780,Clifton,40.8631,-74.1575,United States,85052
4779,Whittier,33.9678,-118.0188,United States,85098
9767,Napa,38.2976,-122.3011,United States,85239
9765,Lake Forest,33.6606,-117.6712,United States,85531
9763,Town 'n' Country,28.0108,-82.576,United States,85620
9760,Hoover,33.3754,-86.8064,United States,85768
9757,Redwood City,37.5026,-122.2252,United States,85925
9755,Anderson,40.0891,-85.6893,United States,85992
4763,Hawthorne,33.9146,-118.3476,United States,86068
9753,Waukegan,42.3697,-87.8716,United States,86075
9748,Bryan,30.6657,-96.3668,United States,86276
9743,Clarkstown,41.1319,-73.966,United States,86511
9739,Dalton,34.769,-84.9712,United States,86628
9728,Cheektowaga,42.9082,-78.7466,United States,86813
9727,Goodyear,33.2613,-112.3622,United States,86840
9721,Fort Myers,26.6195,-81.8303,United States,87103
9720,Jackson,42.2431,-84.4037,United States,87110
9717,Decatur,39.8556,-88.9337,United States,87236
4742,State College,40.7909,-77.8568,United States,87723
4741,Citrus Heights,38.6948,-121.288,United States,87796
9708,Hamilton,40.2046,-74.6765,United States,87799
9705,Muncie,40.1989,-85.395,United States,87879
9694,Newton,42.3316,-71.2085,United States,88414
9691,Alafaya,28.5278,-81.1865,United States,88542
9688,O'Fallon,38.785,-90.7175,United States,88673
4732,San Leandro,37.7071,-122.1601,United States,88815
9687,Norwalk,41.1144,-73.4215,United States,88816
4731,Miami Beach,25.8171,-80.1396,United States,88885
9681,Albany,31.5776,-84.1762,United States,89217
9674,Fall River,41.7137,-71.1014,United States,89541
9664,New Braunfels,29.6994,-98.1148,United States,90209
4712,Santa Monica,34.0232,-118.4813,United States,90401
4705,Westminster,33.7523,-117.9938,United States,90643
9651,Lawton,34.6176,-98.4203,United States,90712
4700,Germantown,39.1755,-77.2643,United States,90844
9649,Livermore,37.6862,-121.7608,United States,90923
9647,Conroe,30.3239,-95.4825,United States,91079
9645,Riverview,27.8227,-82.3023,United States,91190
9643,Greenburgh,41.033,-73.8413,United States,91355
9641,Carson,33.8374,-118.2559,United States,91394
9636,Mount Pleasant,32.8538,-79.8204,United States,91684
9635,Toms River,39.9895,-74.1654,United States,91706
9627,Blacksburg,37.23,-80.4279,United States,91888
9623,Suffolk,36.6953,-76.6398,United States,92108
9621,Terre Haute,39.4654,-87.3763,United States,92490
9620,Lee's Summit,38.9172,-94.3816,United States,92522
9615,Rapid City,44.0716,-103.2204,United States,92664
9609,Auburn,32.6087,-85.4899,United States,92777
9606,Missoula,46.875,-114.0214,United States,92895
4677,Kirkland,47.6974,-122.2054,United States,93010
9601,Slidell,30.2881,-89.7826,United States,93040
9600,Portsmouth,43.058,-70.7826,United States,93069
9599,Florence,34.1781,-79.7877,United States,93131
9598,San Tan Valley,33.1879,-111.5472,United States,93230
9597,Vineland,39.4653,-74.9981,United States,93239
4671,South Gate,33.9448,-118.1926,United States,93444
9590,Livonia,42.3972,-83.3733,United States,93665
9585,Dearborn,42.3127,-83.2129,United States,93932
9584,Hanford,36.3274,-119.6549,United States,94028
9583,Edmond,35.6689,-97.4159,United States,94054
4660,Lynn,42.4779,-70.9663,United States,94299
9578,Chino,33.9836,-117.6654,United States,94371
9577,Portsmouth,36.8468,-76.354,United States,94398
4659,Quincy,42.2516,-71.0183,United States,94470
9570,Dover,43.1887,-70.8845,United States,94563
9569,Plantation,26.126,-80.2617,United States,94580
9567,Menifee,33.6909,-117.1849,United States,94756
9566,Roswell,34.0391,-84.3513,United States,94763
9558,Bowling Green,36.9719,-86.4373,United States,95135
4649,Sunrise,26.1547,-80.2997,United States,95166
9553,Fishers,39.9589,-85.9661,United States,95310
4644,Compton,33.893,-118.2275,United States,95605
9546,Brockton,42.0821,-71.0242,United States,95708
9544,Hesperia,34.3975,-117.3147,United States,95750
9541,Mandeville,30.3751,-90.0904,United States,95968
9535,Greece,43.2461,-77.6989,United States,96197
9532,Federal Way,47.3091,-122.3358,United States,96289
9528,Sandy,40.571,-111.8505,United States,96380
9525,San Marcos,33.135,-117.1744,United States,96664
9512,Middletown,39.5032,-84.366,United States,97730
4610,Orem,40.2983,-111.6992,United States,97828
4606,Bismarck,46.8144,-100.7694,United States,98345
9498,Lawrence,38.9597,-95.2641,United States,98648
9491,Beaverton,45.4779,-122.8168,United States,99037
9490,South Fulton,33.6269,-84.5802,United States,99155
9489,Rio Rancho,35.2872,-106.6981,United States,99178
9487,Wichita Falls,33.9072,-98.5291,United States,99557
9483,Lafayette,39.9949,-105.0997,United States,99645
9481,Boca Raton,26.3752,-80.108,United States,99805
4591,Tracy,37.7269,-121.4522,United States,100049
4590,Woodbridge,40.5611,-74.2943,United States,100187
4589,Longview,32.5193,-94.7621,United States,100330
4585,Charlottesville,38.0375,-78.4855,United States,100416
4583,Holland,42.7677,-86.0985,United States,100432
4582,Idaho Falls,43.4872,-112.0362,United States,100442
4576,Arden-Arcade,38.6034,-121.381,United States,100548
4571,La Crosse,43.824,-91.2268,United States,100693
4568,Lakewood,40.0763,-74.2031,United States,100763
4567,San Angelo,31.4424,-100.4506,United States,100773
4565,Edison,40.536,-74.3697,United States,100809
4559,Spokane Valley,47.6626,-117.2346,United States,101060
4558,Carmel,39.965,-86.146,United States,101068
4553,Edinburg,26.3197,-98.1596,United States,101170
4547,Vacaville,38.359,-121.968,United States,101444
4543,Prescott Valley,34.5983,-112.3176,United States,101539
4537,Logan,41.74,-111.8419,United States,101616
4534,Vista,33.1896,-117.2386,United States,101638
4529,Renton,47.4784,-122.1919,United States,101751
4509,Longmont,40.1686,-105.1005,United States,102474
4508,Burbank,34.1879,-118.3235,United States,102511
4505,El Cajon,32.8017,-116.9605,United States,102708
4480,Manteca,37.7927,-121.2264,United States,103420
4478,Rialto,34.1174,-117.3894,United States,103526
4475,Columbia,39.2004,-76.859,United States,103663
4464,Norwalk,33.9069,-118.0829,United States,103949
4447,San Mateo,37.5521,-122.3122,United States,104430
4431,Sparks,39.5729,-119.7157,United States,105006
4428,West Covina,34.0555,-117.9112,United States,105101
4426,Highlands Ranch,39.5419,-104.9708,United States,105147
4415,Allen,33.1088,-96.6735,United States,105623
4397,Daly City,37.6862,-122.4685,United States,106280
4395,Davie,26.0789,-80.287,United States,106306
4392,Salisbury,38.3756,-75.5867,United States,106447
4390,Sioux City,42.4959,-96.3901,United States,106455
4369,Temple,31.1076,-97.3894,United States,107258
4368,Turlock,37.5053,-120.8588,United States,107317
4364,Eau Claire,44.8199,-91.4949,United States,107404
4360,League City,29.4873,-95.1087,United States,107536
4350,Spring Hill,28.4797,-82.53,United States,107855
4343,Inglewood,33.9566,-118.3444,United States,108151
4329,Pottstown,40.2507,-75.6444,United States,108758
4326,Jacksonville,34.7288,-77.3941,United States,108856
4319,San Buenaventura,34.2741,-119.2314,United States,109106
4317,Hillsboro,45.5272,-122.9361,United States,109128
4315,Lewisville,33.0452,-96.9823,United States,109212
4310,Gresham,45.5023,-122.4413,United States,109381
4308,Sandy Springs,33.9366,-84.3703,United States,109452
4304,Jurupa Valley,34.001,-117.4705,United States,109527
4297,Burlington,44.4877,-73.2314,United States,109763
4296,Bend,44.0562,-121.3087,United States,109802
4295,The Woodlands,30.1738,-95.5134,United States,109843
4289,Miami Gardens,25.9433,-80.2426,United States,110001
4284,Broken Arrow,36.0365,-95.7809,United States,110198
4274,Richmond,37.9477,-122.339,United States,110567
4266,Elgin,42.0385,-88.3229,United States,110849
4261,Centennial,39.5926,-104.8674,United States,110937
4258,Lowell,42.6389,-71.3217,United States,110997
4255,Downey,33.9379,-118.1312,United States,111126
4251,Santa Fe,35.6619,-105.9819,United States,111269
4244,El Centro,32.7867,-115.5586,United States,111425
4242,Everett,47.9525,-122.1669,United States,111475
4235,Waterloo,42.492,-92.3522,United States,111631
4226,West Palm Beach,26.7468,-80.1316,United States,111955
4222,Pompano Beach,26.2428,-80.1312,United States,112118
4202,Utica,43.0961,-75.226,United States,112650
4200,Monroe,32.5183,-92.0774,United States,112891
4195,Costa Mesa,33.6667,-117.9135,United States,113003
